"","group","method","AUC"
"1","train","nn",0.931572142406903
"2","train","ss",0.93630445447292
"3","train","ssnn",0.783359478993754
"4","validation","nn",0.908306006070719
"5","validation","ss",0.893361552250263
"6","validation","ssnn",0.739546720464544
